Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,AAR 001,159.57,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
1,AAR 002,159.81,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
2,AAR 003,159.93,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
3,AAR 004,160.05,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
4,AAR 005,160.185,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
5,AAR 006,160.2,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
6,AAR 007,160.215,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
7,AAR 008,160.23,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
8,AAR 009,160.245,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
9,AAR 010,160.26,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
10,AAR 011,160.275,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
11,AAR 012,160.29,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
12,AAR 013,160.305,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
13,AAR 014,160.32,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
14,AAR 015,160.335,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
15,AAR 016,160.35,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
16,AAR 017,160.365,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
17,AAR 018,160.38,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
18,AAR 019,160.395,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
19,AAR 020,160.41,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
20,AAR 021,160.425,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
21,AAR 022,160.44,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
22,AAR 023,160.455,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
23,AAR 024,160.47,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
24,AAR 025,160.485,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
25,AAR 026,160.5,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
26,AAR 027,160.515,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
27,AAR 028,160.53,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
28,AAR 029,160.545,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
29,AAR 030,160.56,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
30,AAR 031,160.575,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
31,AAR 032,160.59,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
32,AAR 033,160.605,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
33,AAR 034,160.62,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
34,AAR 035,160.635,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
35,AAR 036,160.65,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
36,AAR 037,160.665,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
37,AAR 038,160.68,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
38,AAR 039,160.695,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
39,AAR 040,160.71,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
40,AAR 041,160.725,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
41,AAR 042,160.74,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
42,AAR 043,160.755,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
43,AAR 044,160.77,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
44,AAR 045,160.785,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
45,AAR 046,160.8,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
46,AAR 047,160.815,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
47,AAR 048,160.83,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
48,AAR 049,160.845,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
49,AAR 050,160.86,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
50,AAR 051,160.875,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
51,AAR 052,160.89,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
52,AAR 053,160.905,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
53,AAR 054,160.92,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
54,AAR 055,160.935,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
55,AAR 056,160.95,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
56,AAR 057,160.965,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
57,AAR 058,160.98,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
58,AAR 059,160.995,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
59,AAR 060,161.01,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
60,AAR 061,161.025,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
61,AAR 062,161.04,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
62,AAR 063,161.055,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
63,AAR 064,161.07,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,25W,,,,,
