Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,AIR Ground Control,121.3,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,,,,,
1,AIR Emergencey,121.5,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Aircraft Emergency and Distress (VHF Guard) ,,,,
2,AIR Ground Control,121.7,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,,,,,
3,AIR ELT Training,121.775,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Emergency Locator Transmitter (ELT) Training Beacons ,,,,
4,AIR Ground Control,121.9,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,,,,,
5,AIR AvSup,121.95,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Aviation Support ,,,,
6,AIR Flt Watch,122,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,En Route Flight Advisory Service,,,,
7,AIR Flt Watch Wx,122.2,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Flight Watch Weather ,,,,
8,AIR FAA,122.7,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
9,AIR FAA,122.725,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
10,AIR Air-Air,122.75,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Fixed Wing Aircraft air-to-air ,,,,
11,AIR AvSup,122.775,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Aviation Support ,,,,
12,AIR FAA,122.8,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
13,AIR AvSup,122.85,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Multicom, Aviation Support ",,,,
14,AIR SAR Train,122.9,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Multicom, Search and Rescue Training ",,,,
15,AIR Resource Man,122.925,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,"Multicom - Special Use, Natural resource management ",,,,
16,AIR FAA Control,122.95,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom - Controlled Airports ,,,,
17,AIR FAA,122.975,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
18,AIR FAA,123,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Unicom ,,,,
19,AIR Air-Air Helo,123.025,,0,,88.5,88.5,23,NN,23,Tone->Tone,AM,6.25,,50W,Helicopter Air-to-Air ,,,,
