Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,FRS 1,462.5625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
1,FRS 2,462.5875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
2,FRS 3 Emergency,462.6125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
3,FRS 4,462.6375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
4,FRS 5,462.6625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
5,FRS 6,462.6875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
6,FRS 7,462.7125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
7,FRS 8,467.5625,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
8,FRS 9,467.5875,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
9,FRS 10,467.6125,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
10,FRS 11,467.6375,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
11,FRS 12,467.6625,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
12,FRS 13,467.6875,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
13,FRS 14,467.7125,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,12.5,,1.5W,,,,,
14,FRS 15,462.55,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
15,FRS 16,462.575,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
16,FRS 17,462.6,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
17,FRS 18,462.625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
18,FRS 19,462.65,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
19,FRS 20,462.675,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
20,FRS 21,462.7,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
21,FRS 22,462.725,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,12.5,,3.0W,,,,,
22,GMRS 15R,462.55,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
23,GMRS 16R,462.575,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
24,GMRS 17R,462.6,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
25,GMRS 18R,462.625,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
26,GMRS 19R,462.65,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
27,GMRS 20R,462.675,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
28,GMRS 21R,462.7,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
29,GMRS 22R,462.725,+,5,Tone,141.3,88.5,23,NN,23,Tone->Tone,FM,12.5,,5.0W,,,,,
