Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
0,SEA Maritime Mobile Band,156.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,"156-174MHz, 12.5k steps (old 50k, future 6.25k)",,,,
1,SEA 01A,156.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
2,SEA 02,156.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
3,SEA 03,156.150000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
4,SEA 04,156.200000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,,,,,
5,SEA 05A,156.250000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Port Operations and Commercial ,,,,
6,SEA 06,156.300000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Intership Safety ,,,,
7,SEA 07A,156.350000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
8,SEA 08,156.400000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
9,SEA 09,156.450000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Calling,,,,
10,SEA 10,156.500000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
11,SEA 11,156.550000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
12,SEA 12,156.600000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Port Operations ,,,,
13,SEA 13,156.650000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Bridge-Bridge,,,,
14,SEA 14,156.700000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Port Operations ,,,,
15,SEA 15,156.750000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,"Restricted, Environmental",,,,
16,SEA 16 Emergency,156.800000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,"REQUIRED, International Distress",,,,
17,SEA 17 Government,156.850000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,"Restricted, Maritime Control",,,,
18,SEA 18A,156.900000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
19,SEA 19A,156.950000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Commercial ,,,,
20,SEA 20A,157.000000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,50W,Port Operations ,,,,
21,SEA 20DX,161.600000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
22,SEA 21A CoastGuard,157.050000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Restricted,,,,
23,SEA 22A CoastGuard,157.100000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,"Restricted, Primary US Coast Guard",,,,
24,SEA 23A CoastGuard,157.150000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Restricted,,,,
25,SEA 24DX,161.800000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
26,SEA 25DX,161.850000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
27,SEA 26DX,161.900000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
28,SEA 27DX,161.950000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
29,SEA 28DX,162.000000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
30,SEA 63A,156.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
31,SEA 65A,156.275000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
32,SEA 66A,156.325000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
33,SEA 67,156.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Commercial ,,,,
34,SEA 68,156.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Non-Commercial ,,,,
35,SEA 69,156.475000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Non-Commercial ,,,,
36,SEA 70,156.525000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Digital Selective Calling ,,,,
37,SEA 71,156.575000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Non-Commercial ,,,,
38,SEA 72,156.625000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,"Ship-Ship, Non-Commercial",,,,
39,SEA 73,156.675000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
40,SEA 74,156.725000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
41,SEA 77,156.875000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Port Operations ,,,,
42,SEA 78A,156.925000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Non-Commercial ,,,,
43,SEA 79A,156.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,,,,,
44,SEA 80A,157.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,,,,,
45,SEA 81A Government,157.075000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Restricted,,,,
46,SEA 82A Government,157.125000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Restricted,,,,
47,SEA 83A CoastGuard,157.175000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Restricted,,,,
48,SEA 84DX,161.825000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
49,SEA 85DX,161.875000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
50,SEA 86DX,161.925000,-,4.600000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
51,SEA 87,157.375000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Public Correspondence ,,,,
52,SEA 88,157.425000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Commercial ,,,,
53,SEA AIS 1,161.975000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Automatic Identification System ,,,,
54,SEA AIS 2,162.025000,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,FM,12.50,,25W,Automatic Identification System ,,,,
